County Code,Geography,Median household income (dollars)
29065,"Dent County, Missouri",34292
29067,"Douglas County, Missouri",30675
29069,"Dunklin County, Missouri",29124
29071,"Franklin County, Missouri",49860
29073,"Gasconade County, Missouri",40196
29075,"Gentry County, Missouri",35539
29077,"Greene County, Missouri",40271
29079,"Grundy County, Missouri",35032
29081,"Harrison County, Missouri",33598
29083,"Henry County, Missouri",36250
29085,"Hickory County, Missouri",28685
29087,"Holt County, Missouri",39019
29089,"Howard County, Missouri",39870
29091,"Howell County, Missouri",32145
29093,"Iron County, Missouri",29904
29095,"Jackson County, Missouri",46516
29097,"Jasper County, Missouri",37294
29099,"Jefferson County, Missouri",56815
29101,"Johnson County, Missouri",43656
29103,"Knox County, Missouri",33681
29105,"Laclede County, Missouri",35749
29107,"Lafayette County, Missouri",47811
29109,"Lawrence County, Missouri",38232
29111,"Lewis County, Missouri",39344
29113,"Lincoln County, Missouri",53295
29115,"Linn County, Missouri",36767
29117,"Livingston County, Missouri",38462
29119,"McDonald County, Missouri",36498
29121,"Macon County, Missouri",35578
29123,"Madison County, Missouri",32271
29125,"Maries County, Missouri",39241
29127,"Marion County, Missouri",38530
29129,"Mercer County, Missouri",32591
29131,"Miller County, Missouri",35732
29133,"Mississippi County, Missouri",28966
29135,"Moniteau County, Missouri",47329
29137,"Monroe County, Missouri",39262
29139,"Montgomery County, Missouri",39511
29141,"Morgan County, Missouri",36267
29143,"New Madrid County, Missouri",32015
29145,"Newton County, Missouri",41661
29147,"Nodaway County, Missouri",36510
29149,"Oregon County, Missouri",24803
29151,"Osage County, Missouri",42210
29153,"Ozark County, Missouri",33264
29155,"Pemiscot County, Missouri",28290
29157,"Perry County, Missouri",45863
29159,"Pettis County, Missouri",36510
29161,"Phelps County, Missouri",37322
29163,"Pike County, Missouri",42969
29165,"Platte County, Missouri",65383
29167,"Polk County, Missouri",36633
29169,"Pulaski County, Missouri",42476
29171,"Putnam County, Missouri",33992
29173,"Ralls County, Missouri",46875
29175,"Randolph County, Missouri",34827
29177,"Ray County, Missouri",51556
29179,"Reynolds County, Missouri",33052
29181,"Ripley County, Missouri",29289
29183,"St. Charles County, Missouri",70077
29185,"St. Clair County, Missouri",33041
29186,"Ste. Genevieve County, Missouri",49712
29187,"St. Francois County, Missouri",38086
29189,"St. Louis County, Missouri",57502
29195,"Saline County, Missouri",40556
29197,"Schuyler County, Missouri",30683
29199,"Scotland County, Missouri",35548
29201,"Scott County, Missouri",37132
29203,"Shannon County, Missouri",28474
29205,"Shelby County, Missouri",33275
29207,"Stoddard County, Missouri",33684
29209,"Stone County, Missouri",40830
29211,"Sullivan County, Missouri",30613
29213,"Taney County, Missouri",40103
29215,"Texas County, Missouri",30569
29217,"Vernon County, Missouri",33161
29219,"Warren County, Missouri",49722
29221,"Washington County, Missouri",35510
29223,"Wayne County, Missouri",28315
29225,"Webster County, Missouri",39478
29227,"Worth County, Missouri",39479
29229,"Wright County, Missouri",27598
29510,"St. Louis city, Missouri",34227
30001,"Beaverhead County, Montana",37038
30003,"Big Horn County, Montana",34891
30005,"Blaine County, Montana",37039
30007,"Broadwater County, Montana",42860
30009,"Carbon County, Montana",50676
30011,"Carter County, Montana",35813
30013,"Cascade County, Montana",41964
30015,"Chouteau County, Montana",38664
30017,"Custer County, Montana",38627
30019,"Daniels County, Montana",34300
30021,"Dawson County, Montana",47706
30023,"Deer Lodge County, Montana",33429
30025,"Fallon County, Montana",53889
30027,"Fergus County, Montana",36568
30029,"Flathead County, Montana",45258
30031,"Gallatin County, Montana",49343
30033,"Garfield County, Montana",32880
30035,"Glacier County, Montana",41009
30037,"Golden Valley County, Montana",36029
30039,"Granite County, Montana",35247
30041,"Hill County, Montana",44833
30043,"Jefferson County, Montana",56294
30045,"Judith Basin County, Montana",39900
30047,"Lake County, Montana",39048
30049,"Lewis and Clark County, Montana",50245
30051,"Liberty County, Montana",39310
30053,"Lincoln County, Montana",32644
30055,"McCone County, Montana",40903
30057,"Madison County, Montana",42054
30059,"Meagher County, Montana",33365
30061,"Mineral County, Montana",36820
30063,"Missoula County, Montana",41220
30065,"Musselshell County, Montana",33000
30067,"Park County, Montana",39730
30069,"Petroleum County, Montana",38833
30071,"Phillips County, Montana",37080
30073,"Pondera County, Montana",32790
30075,"Powder River County, Montana",39489
30077,"Powell County, Montana",40329
30079,"Prairie County, Montana",36618
30081,"Ravalli County, Montana",42654
30083,"Richland County, Montana",49553
30085,"Roosevelt County, Montana",34731
30087,"Rosebud County, Montana",43269
30089,"Sanders County, Montana",31521
30091,"Sheridan County, Montana",39091
30093,"Silver Bow County, Montana",37324
30095,"Stillwater County, Montana",55401
30097,"Sweet Grass County, Montana",43016
30099,"Teton County, Montana",39360
30101,"Toole County, Montana",41322
30103,"Treasure County, Montana",43553
30105,"Valley County, Montana",38559
30107,"Wheatland County, Montana",30375
30109,"Wibaux County, Montana",32154
30111,"Yellowstone County, Montana",46967
31001,"Adams County, Nebraska",44524
31003,"Antelope County, Nebraska",35883
31005,"Arthur County, Nebraska",44750
31007,"Banner County, Nebraska",32833
31009,"Blaine County, Nebraska",35694
31011,"Boone County, Nebraska",43891
31013,"Box Butte County, Nebraska",45000
31015,"Boyd County, Nebraska",33060
31017,"Brown County, Nebraska",26676
31019,"Buffalo County, Nebraska",46300
31021,"Burt County, Nebraska",43333
31023,"Butler County, Nebraska",45226
31025,"Cass County, Nebraska",62527
31027,"Cedar County, Nebraska",42430
31029,"Chase County, Nebraska",37192
31031,"Cherry County, Nebraska",39089
31033,"Cheyenne County, Nebraska",47115
31035,"Clay County, Nebraska",39642
31037,"Colfax County, Nebraska",45919
31039,"Cuming County, Nebraska",41900
31041,"Custer County, Nebraska",42282
31043,"Dakota County, Nebraska",44564
31045,"Dawes County, Nebraska",31052
31047,"Dawson County, Nebraska",40842
31049,"Deuel County, Nebraska",38933
31051,"Dixon County, Nebraska",42016
31053,"Dodge County, Nebraska",44904
31055,"Douglas County, Nebraska",50107
31057,"Dundy County, Nebraska",38346
31059,"Fillmore County, Nebraska",42464
31061,"Franklin County, Nebraska",35259
31063,"Frontier County, Nebraska",41676
31065,"Furnas County, Nebraska",38406
31067,"Gage County, Nebraska",41569
31069,"Garden County, Nebraska",33692
31071,"Garfield County, Nebraska",35455
31073,"Gosper County, Nebraska",43487
31075,"Grant County, Nebraska",37000
31077,"Greeley County, Nebraska",38355
31079,"Hall County, Nebraska",46215
31081,"Hamilton County, Nebraska",49618
31083,"Harlan County, Nebraska",39565
31085,"Hayes County, Nebraska",39427
31087,"Hitchcock County, Nebraska",36307
31089,"Holt County, Nebraska",37625
31091,"Hooker County, Nebraska",35547
31093,"Howard County, Nebraska",44104
31095,"Jefferson County, Nebraska",38797
31097,"Johnson County, Nebraska",43631
31099,"Kearney County, Nebraska",49894
31101,"Keith County, Nebraska",40826
31103,"Keya Paha County, Nebraska",34038
31105,"Kimball County, Nebraska",40233
31107,"Knox County, Nebraska",35349
31109,"Lancaster County, Nebraska",50217
31111,"Lincoln County, Nebraska",44667
31113,"Logan County, Nebraska",42857
31115,"Loup County, Nebraska",31364
31117,"McPherson County, Nebraska",50833
31119,"Madison County, Nebraska",42911
31121,"Merrick County, Nebraska",46171
31123,"Morrill County, Nebraska",36986
31125,"Nance County, Nebraska",40729
31127,"Nemaha County, Nebraska",41852
31129,"Nuckolls County, Nebraska",32076
31131,"Otoe County, Nebraska",46160
31133,"Pawnee County, Nebraska",41471
31135,"Perkins County, Nebraska",46151
31137,"Phelps County, Nebraska",43602
31139,"Pierce County, Nebraska",46579
31141,"Platte County, Nebraska",48359
31143,"Polk County, Nebraska",44104
31145,"Red Willow County, Nebraska",39674
31147,"Richardson County, Nebraska",36698
31149,"Rock County, Nebraska",34620
31151,"Saline County, Nebraska",45893
31153,"Sarpy County, Nebraska",65189
31155,"Saunders County, Nebraska",56495
31157,"Scotts Bluff County, Nebraska",37643
31159,"Seward County, Nebraska",54872
31161,"Sheridan County, Nebraska",31003
31163,"Sherman County, Nebraska",36741
31165,"Sioux County, Nebraska",43313
31167,"Stanton County, Nebraska",45613
31169,"Thayer County, Nebraska",36719
31171,"Thomas County, Nebraska",41000
31173,"Thurston County, Nebraska",40553
31175,"Valley County, Nebraska",34211
31177,"Washington County, Nebraska",60870
31179,"Wayne County, Nebraska",43956
31181,"Webster County, Nebraska",37386
31183,"Wheeler County, Nebraska",42955
31185,"York County, Nebraska",47126
32001,"Churchill County, Nevada",53134
32003,"Clark County, Nevada",56080
32005,"Douglas County, Nevada",63531
32007,"Elko County, Nevada",63327
32009,"Esmeralda County, Nevada",44118
32011,"Eureka County, Nevada",61472
32013,"Humboldt County, Nevada",55084
32015,"Lander County, Nevada",54008
32017,"Lincoln County, Nevada",42955
32019,"Lyon County, Nevada",48513
32021,"Mineral County, Nevada",30217
32023,"Nye County, Nevada",42192
32027,"Pershing County, Nevada",53042
32029,"Storey County, Nevada",60925
32031,"Washoe County, Nevada",55525
32033,"White Pine County, Nevada",46148
32510,"Carson City, Nevada",52096
33001,"Belknap County, New Hampshire",54565
33003,"Carroll County, New Hampshire",50479
33005,"Cheshire County, New Hampshire",55719
33007,"Coos County, New Hampshire",42786
33009,"Grafton County, New Hampshire",52691
33011,"Hillsborough County, New Hampshire",68513
33013,"Merrimack County, New Hampshire",62225
33015,"Rockingham County, New Hampshire",74842
33017,"Strafford County, New Hampshire",58363
33019,"Sullivan County, New Hampshire",50016
34001,"Atlantic County, New Jersey",54934
34003,"Bergen County, New Jersey",81350
34005,"Burlington County, New Jersey",75383
34007,"Camden County, New Jersey",60362
34009,"Cape May County, New Jersey",54441
34011,"Cumberland County, New Jersey",50035
34013,"Essex County, New Jersey",54176
34015,"Gloucester County, New Jersey",71883
34017,"Hudson County, New Jersey",53475
34019,"Hunterdon County, New Jersey",102500
34021,"Mercer County, New Jersey",71767
34023,"Middlesex County, New Jersey",76321
34025,"Monmouth County, New Jersey",82013
34027,"Morris County, New Jersey",96316
34029,"Ocean County, New Jersey",59939
34031,"Passaic County, New Jersey",54888
34033,"Salem County, New Jersey",59452
34035,"Somerset County, New Jersey",96233
34037,"Sussex County, New Jersey",81488
34039,"Union County, New Jersey",66433
34041,"Warren County, New Jersey",69767
35001,"Bernalillo County, New Mexico",46121
35003,"Catron County, New Mexico",30413
35005,"Chaves County, New Mexico",36445
35006,"Cibola County, New Mexico",36146
35007,"Colfax County, New Mexico",39249
35009,"Curry County, New Mexico",36621
35011,"De Baca County, New Mexico",27821
35013,"Do§a Ana County, New Mexico",35544
35015,"Eddy County, New Mexico",44510
35017,"Grant County, New Mexico",35896
35019,"Guadalupe County, New Mexico",29085
35021,"Harding County, New Mexico",31042
35023,"Hidalgo County, New Mexico",39020
35025,"Lea County, New Mexico",42816
35027,"Lincoln County, New Mexico",44079
35028,"Los Alamos County, New Mexico",100423
35029,"Luna County, New Mexico",26661
35031,"McKinley County, New Mexico",32615
35033,"Mora County, New Mexico",33622
35035,"Otero County, New Mexico",38262
35037,"Quay County, New Mexico",29797
35039,"Rio Arriba County, New Mexico",42514
35041,"Roosevelt County, New Mexico",32169
35043,"Sandoval County, New Mexico",56703
35045,"San Juan County, New Mexico",45361
35047,"San Miguel County, New Mexico",30956
35049,"Santa Fe County, New Mexico",52923
35051,"Sierra County, New Mexico",25642
35053,"Socorro County, New Mexico",32329
35055,"Taos County, New Mexico",35800
35057,"Torrance County, New Mexico",35146
35059,"Union County, New Mexico",37415
35061,"Valencia County, New Mexico",42955
36001,"Albany County, New York",55350
36003,"Allegany County, New York",40917
36005,"Bronx County, New York",33794
36007,"Broome County, New York",43467
36009,"Cattaraugus County, New York",41482
36011,"Cayuga County, New York",47414
36013,"Chautauqua County, New York",40179
36015,"Chemung County, New York",42420
36017,"Chenango County, New York",43991
36019,"Clinton County, New York",47786
36021,"Columbia County, New York",54573
36023,"Cortland County, New York",44853
36025,"Delaware County, New York",41656
36027,"Dutchess County, New York",68472
36029,"Erie County, New York",46609
36031,"Essex County, New York",44930
36033,"Franklin County, New York",40587
36035,"Fulton County, New York",41425
36037,"Genesee County, New York",48197
36039,"Greene County, New York",46213
36041,"Hamilton County, New York",45242
36043,"Herkimer County, New York",42048
36045,"Jefferson County, New York",43447
36047,"Kings County, New York",42894
36049,"Lewis County, New York",41719
36051,"Livingston County, New York",51698
36053,"Madison County, New York",51670
36055,"Monroe County, New York",51105
36057,"Montgomery County, New York",42716
36059,"Nassau County, New York",92450
36061,"New York County, New York",66818
36063,"Niagara County, New York",45749
36065,"Oneida County, New York",45433
36067,"Onondaga County, New York",50129
36069,"Ontario County, New York",55300
36071,"Orange County, New York",69255
36073,"Orleans County, New York",46418
36075,"Oswego County, New York",45071
36077,"Otsego County, New York",44057
36079,"Putnam County, New York",88036
36081,"Queens County, New York",54870
36083,"Rensselaer County, New York",54221
36085,"Richmond County, New York",71206
36087,"Rockland County, New York",82368
36089,"St. Lawrence County, New York",41670
36091,"Saratoga County, New York",64705
36093,"Schenectady County, New York",54468
36095,"Schoharie County, New York",49695
36097,"Schuyler County, New York",44575
36099,"Seneca County, New York",45571
36101,"Steuben County, New York",42812
36103,"Suffolk County, New York",84530
36105,"Sullivan County, New York",48586
36107,"Tioga County, New York",51011
36109,"Tompkins County, New York",46506
36111,"Ulster County, New York",57485
36113,"Warren County, New York",50168
36115,"Washington County, New York",46886
36117,"Wayne County, New York",52351
36119,"Westchester County, New York",79585
36121,"Wyoming County, New York",48943
36123,"Yates County, New York",44947
37001,"Alamance County, North Carolina",44172
37003,"Alexander County, North Carolina",41520
37005,"Alleghany County, North Carolina",32541
37007,"Anson County, North Carolina",33706
37009,"Ashe County, North Carolina",35312
37011,"Avery County, North Carolina",34676
37013,"Beaufort County, North Carolina",39817
37015,"Bertie County, North Carolina",27487
37017,"Bladen County, North Carolina",30823
37019,"Brunswick County, North Carolina",44321
37021,"Buncombe County, North Carolina",43750
37023,"Burke County, North Carolina",36061
37025,"Cabarrus County, North Carolina",54274
37027,"Caldwell County, North Carolina",37308
37029,"Camden County, North Carolina",58480
37031,"Carteret County, North Carolina",46982
37033,"Caswell County, North Carolina",36414
37035,"Catawba County, North Carolina",43303
37037,"Chatham County, North Carolina",55333
37039,"Cherokee County, North Carolina",37708
37041,"Chowan County, North Carolina",37825
37043,"Clay County, North Carolina",35089
37045,"Cleveland County, North Carolina",37889
37047,"Columbus County, North Carolina",32283
37049,"Craven County, North Carolina",44298
37051,"Cumberland County, North Carolina",42733
37053,"Currituck County, North Carolina",55261
37055,"Dare County, North Carolina",52173
37057,"Davidson County, North Carolina",44016
37059,"Davie County, North Carolina",51110
37061,"Duplin County, North Carolina",33703
37063,"Durham County, North Carolina",49928
37065,"Edgecombe County, North Carolina",30734
37067,"Forsyth County, North Carolina",47438
37069,"Franklin County, North Carolina",43446
37071,"Gaston County, North Carolina",42110
37073,"Gates County, North Carolina",47217
37075,"Graham County, North Carolina",27786
37077,"Granville County, North Carolina",48186
37079,"Greene County, North Carolina",38657
37081,"Guilford County, North Carolina",46100
37083,"Halifax County, North Carolina",29681
37085,"Harnett County, North Carolina",42369
37087,"Haywood County, North Carolina",39676
37089,"Henderson County, North Carolina",44899
37091,"Hertford County, North Carolina",30958
37093,"Hoke County, North Carolina",41595
37095,"Hyde County, North Carolina",40488
37097,"Iredell County, North Carolina",48234
37099,"Jackson County, North Carolina",37672
37101,"Johnston County, North Carolina",49897
37103,"Jones County, North Carolina",33563
37105,"Lee County, North Carolina",43330
37107,"Lenoir County, North Carolina",32188
37109,"Lincoln County, North Carolina",47859
37111,"McDowell County, North Carolina",37374
37113,"Macon County, North Carolina",38351
37115,"Madison County, North Carolina",37500
37117,"Martin County, North Carolina",32121
37119,"Mecklenburg County, North Carolina",55587
37121,"Mitchell County, North Carolina",33118
37123,"Montgomery County, North Carolina",33223
37125,"Moore County, North Carolina",46940
37127,"Nash County, North Carolina",42909
37129,"New Hanover County, North Carolina",47644
37131,"Northampton County, North Carolina",29349
37133,"Onslow County, North Carolina",41725
37135,"Orange County, North Carolina",49836
37137,"Pamlico County, North Carolina",37936
37139,"Pasquotank County, North Carolina",44319
37141,"Pender County, North Carolina",42760
37143,"Perquimans County, North Carolina",37798
37145,"Person County, North Carolina",44381
37147,"Pitt County, North Carolina",36732
37149,"Polk County, North Carolina",39246
37151,"Randolph County, North Carolina",39642
37153,"Richmond County, North Carolina",29403
37155,"Robeson County, North Carolina",28426
37157,"Rockingham County, North Carolina",38160
37159,"Rowan County, North Carolina",45253
37161,"Rutherford County, North Carolina",34881
37163,"Sampson County, North Carolina",34779
37165,"Scotland County, North Carolina",31439
37167,"Stanly County, North Carolina",43491
37169,"Stokes County, North Carolina",39975
37171,"Surry County, North Carolina",36511
37173,"Swain County, North Carolina",33272
37175,"Transylvania County, North Carolina",38446
37177,"Tyrrell County, North Carolina",30313
37179,"Union County, North Carolina",60074
37181,"Vance County, North Carolina",33874
37183,"Wake County, North Carolina",64008
37185,"Warren County, North Carolina",27876
37187,"Washington County, North Carolina",32845
37189,"Watauga County, North Carolina",33801
37191,"Wayne County, North Carolina",40325
37193,"Wilkes County, North Carolina",34154
37195,"Wilson County, North Carolina",38712
37197,"Yadkin County, North Carolina",38105
37199,"Yancey County, North Carolina",34949
38001,"Adams County, North Dakota",35550
38003,"Barnes County, North Dakota",41911
38005,"Benson County, North Dakota",30809
38007,"Billings County, North Dakota",55192
38009,"Bottineau County, North Dakota",39643
38011,"Bowman County, North Dakota",47232
38013,"Burke County, North Dakota",49013
38015,"Burleigh County, North Dakota",52070
38017,"Cass County, North Dakota",45891
38019,"Cavalier County, North Dakota",47143
38021,"Dickey County, North Dakota",36896
38023,"Divide County, North Dakota",46953
38025,"Dunn County, North Dakota",45270
38027,"Eddy County, North Dakota",38050
38029,"Emmons County, North Dakota",33947
38031,"Foster County, North Dakota",40801
38033,"Golden Valley County, North Dakota",29226
38035,"Grand Forks County, North Dakota",42360
38037,"Grant County, North Dakota",41875
38039,"Griggs County, North Dakota",38952
38041,"Hettinger County, North Dakota",39018
38043,"Kidder County, North Dakota",38438
38045,"LaMoure County, North Dakota",41992
38047,"Logan County, North Dakota",40917
38049,"McHenry County, North Dakota",37039
38051,"McIntosh County, North Dakota",37500
38053,"McKenzie County, North Dakota",46330
38055,"McLean County, North Dakota",50679
38057,"Mercer County, North Dakota",57640
38059,"Morton County, North Dakota",48791
38061,"Mountrail County, North Dakota",46821
38063,"Nelson County, North Dakota",36336
38065,"Oliver County, North Dakota",61607
38067,"Pembina County, North Dakota",45457
38069,"Pierce County, North Dakota",34668
38071,"Ramsey County, North Dakota",43009
38073,"Ransom County, North Dakota",43944
38075,"Renville County, North Dakota",43137
38077,"Richland County, North Dakota",45403
38079,"Rolette County, North Dakota",30921
38081,"Sargent County, North Dakota",47652
38083,"Sheridan County, North Dakota",35968
38085,"Sioux County, North Dakota",29858
38087,"Slope County, North Dakota",42679
38089,"Stark County, North Dakota",46422
38091,"Steele County, North Dakota",45037
38093,"Stutsman County, North Dakota",42480
38095,"Towner County, North Dakota",42681
38097,"Traill County, North Dakota",44385
38099,"Walsh County, North Dakota",42300
38101,"Ward County, North Dakota",47683
38103,"Wells County, North Dakota",38209
38105,"Williams County, North Dakota",52139
39001,"Adams County, Ohio",33850
39003,"Allen County, Ohio",43433
39005,"Ashland County, Ohio",45556
39007,"Ashtabula County, Ohio",41498
39009,"Athens County, Ohio",30190
39011,"Auglaize County, Ohio",52185
39013,"Belmont County, Ohio",37753
39015,"Brown County, Ohio",45169
39017,"Butler County, Ohio",54344
39019,"Carroll County, Ohio",42375
39021,"Champaign County, Ohio",49335
39023,"Clark County, Ohio",43870
39025,"Clermont County, Ohio",57217
39027,"Clinton County, Ohio",47842
39029,"Columbiana County, Ohio",40551
39031,"Coshocton County, Ohio",40021
39033,"Crawford County, Ohio",41575
39035,"Cuyahoga County, Ohio",43145
39037,"Darke County, Ohio",45165
39039,"Defiance County, Ohio",45079
39041,"Delaware County, Ohio",85054
39043,"Erie County, Ohio",46403
39045,"Fairfield County, Ohio",56955
39047,"Fayette County, Ohio",40249
39049,"Franklin County, Ohio",49041
39051,"Fulton County, Ohio",50262
39053,"Gallia County, Ohio",36675
39055,"Geauga County, Ohio",67596
39057,"Greene County, Ohio",57011
39059,"Guernsey County, Ohio",37193
39061,"Hamilton County, Ohio",48363
39063,"Hancock County, Ohio",48369
39065,"Hardin County, Ohio",41423
39067,"Harrison County, Ohio",35493
39069,"Henry County, Ohio",49417
39071,"Highland County, Ohio",40138
39073,"Hocking County, Ohio",40618
39075,"Holmes County, Ohio",45171
39077,"Huron County, Ohio",46898
39079,"Jackson County, Ohio",34128
39081,"Jefferson County, Ohio",37097
39083,"Knox County, Ohio",45525
39085,"Lake County, Ohio",54616
39087,"Lawrence County, Ohio",34596
39089,"Licking County, Ohio",53200
39091,"Logan County, Ohio",47579
39093,"Lorain County, Ohio",51981
39095,"Lucas County, Ohio",42696
39097,"Madison County, Ohio",53041
39099,"Mahoning County, Ohio",38977
39101,"Marion County, Ohio",40936
39103,"Medina County, Ohio",66458
39105,"Meigs County, Ohio",33928
39107,"Mercer County, Ohio",50685
39109,"Miami County, Ohio",51827
39111,"Monroe County, Ohio",34621
39113,"Montgomery County, Ohio",43815
39115,"Morgan County, Ohio",33601
39117,"Morrow County, Ohio",48907
39119,"Muskingum County, Ohio",39582
39121,"Noble County, Ohio",42961
39123,"Ottawa County, Ohio",53277
39125,"Paulding County, Ohio",45716
39127,"Perry County, Ohio",42299
39129,"Pickaway County, Ohio",48985
39131,"Pike County, Ohio",35412
39133,"Portage County, Ohio",50079
39135,"Preble County, Ohio",48743
39137,"Putnam County, Ohio",55630
39139,"Richland County, Ohio",42233
39141,"Ross County, Ohio",41641
39143,"Sandusky County, Ohio",47699
39145,"Scioto County, Ohio",31445
39147,"Seneca County, Ohio",43397
39149,"Shelby County, Ohio",49323
39151,"Stark County, Ohio",44999
39153,"Summit County, Ohio",47776
39155,"Trumbull County, Ohio",42407
39157,"Tuscarawas County, Ohio",42995
39159,"Union County, Ohio",69079
39161,"Van Wert County, Ohio",44526
39163,"Vinton County, Ohio",33873
39165,"Warren County, Ohio",70939
39167,"Washington County, Ohio",40727
39169,"Wayne County, Ohio",48474
39171,"Williams County, Ohio",44734
39173,"Wood County, Ohio",52818
39175,"Wyandot County, Ohio",47683
40001,"Adair County, Oklahoma",29798
40003,"Alfalfa County, Oklahoma",39641
40005,"Atoka County, Oklahoma",30990
40007,"Beaver County, Oklahoma",47753
40009,"Beckham County, Oklahoma",41225
40011,"Blaine County, Oklahoma",39068
40013,"Bryan County, Oklahoma",35598
40015,"Caddo County, Oklahoma",36989
40017,"Canadian County, Oklahoma",59015
40019,"Carter County, Oklahoma",38132
40021,"Cherokee County, Oklahoma",30635
40023,"Choctaw County, Oklahoma",26403
40025,"Cimarron County, Oklahoma",31655
40027,"Cleveland County, Oklahoma",51068
40029,"Coal County, Oklahoma",28911
40031,"Comanche County, Oklahoma",43024
40033,"Cotton County, Oklahoma",42386
40035,"Craig County, Oklahoma",39335
40037,"Creek County, Oklahoma",41260
40039,"Custer County, Oklahoma",38537
40041,"Delaware County, Oklahoma",35937
40043,"Dewey County, Oklahoma",36173
40045,"Ellis County, Oklahoma",40401
40047,"Garfield County, Oklahoma",40720
40049,"Garvin County, Oklahoma",35972
40051,"Grady County, Oklahoma",44415
40053,"Grant County, Oklahoma",43640
40055,"Greer County, Oklahoma",34844
40057,"Harmon County, Oklahoma",31531
40059,"Harper County, Oklahoma",41750
40061,"Haskell County, Oklahoma",34274
40063,"Hughes County, Oklahoma",30856
40065,"Jackson County, Oklahoma",40077
40067,"Jefferson County, Oklahoma",32783
40069,"Johnston County, Oklahoma",32848
40071,"Kay County, Oklahoma",37803
40073,"Kingfisher County, Oklahoma",48811
40075,"Kiowa County, Oklahoma",32375
40077,"Latimer County, Oklahoma",40550
40079,"Le Flore County, Oklahoma",35963
40081,"Lincoln County, Oklahoma",40592
40083,"Logan County, Oklahoma",44387
40085,"Love County, Oklahoma",39981
40087,"McClain County, Oklahoma",52538
40089,"McCurtain County, Oklahoma",31352
40091,"McIntosh County, Oklahoma",28305
40093,"Major County, Oklahoma",43817
40095,"Marshall County, Oklahoma",38624
40097,"Mayes County, Oklahoma",39463
40099,"Murray County, Oklahoma",39989
40101,"Muskogee County, Oklahoma",35169
40103,"Noble County, Oklahoma",37609
40105,"Nowata County, Oklahoma",35893
40107,"Okfuskee County, Oklahoma",31335
40109,"Oklahoma County, Oklahoma",41862
40111,"Okmulgee County, Oklahoma",35615
40113,"Osage County, Oklahoma",41630
40115,"Ottawa County, Oklahoma",34160
40117,"Pawnee County, Oklahoma",40963
40119,"Payne County, Oklahoma",34255
40121,"Pittsburg County, Oklahoma",38521
40123,"Pontotoc County, Oklahoma",36446
40125,"Pottawatomie County, Oklahoma",38836
40127,"Pushmataha County, Oklahoma",27536
40129,"Roger Mills County, Oklahoma",50089
40131,"Rogers County, Oklahoma",56438
40133,"Seminole County, Oklahoma",31760
40135,"Sequoyah County, Oklahoma",33424
40137,"Stephens County, Oklahoma",42563
40139,"Texas County, Oklahoma",42634
40141,"Tillman County, Oklahoma",28368
40143,"Tulsa County, Oklahoma",45264
40145,"Wagoner County, Oklahoma",52536
40147,"Washington County, Oklahoma",43779
40149,"Washita County, Oklahoma",41294
40151,"Woods County, Oklahoma",46074
40153,"Woodward County, Oklahoma",45995
41001,"Baker County, Oregon",38401
41003,"Benton County, Oregon",46652
41005,"Clackamas County, Oregon",62030
41007,"Clatsop County, Oregon",40426
41009,"Columbia County, Oregon",56903
41011,"Coos County, Oregon",36754
41013,"Crook County, Oregon",45987
41015,"Curry County, Oregon",36175
41017,"Deschutes County, Oregon",53913
41019,"Douglas County, Oregon",40324
41021,"Gilliam County, Oregon",42115
41023,"Grant County, Oregon",35283
41025,"Harney County, Oregon",38784
41027,"Hood River County, Oregon",49795
41029,"Jackson County, Oregon",44640
41031,"Jefferson County, Oregon",40256
41033,"Josephine County, Oregon",37456
41035,"Klamath County, Oregon",41040
41037,"Lake County, Oregon",37500
41039,"Lane County, Oregon",42852
41041,"Lincoln County, Oregon",38170
41043,"Linn County, Oregon",45700
41045,"Malheur County, Oregon",39489
41047,"Marion County, Oregon",46453
41049,"Morrow County, Oregon",43581
41051,"Multnomah County, Oregon",49171
41053,"Polk County, Oregon",50750
41055,"Sherman County, Oregon",35144
41057,"Tillamook County, Oregon",38851
41059,"Umatilla County, Oregon",45230
41061,"Union County, Oregon",40542
41063,"Wallowa County, Oregon",41382
41065,"Wasco County, Oregon",41307
41067,"Washington County, Oregon",62218
41069,"Wheeler County, Oregon",32339
41071,"Yamhill County, Oregon",51191
42001,"Adams County, Pennsylvania",54899
42003,"Allegheny County, Pennsylvania",46641
42005,"Armstrong County, Pennsylvania",41075
42007,"Beaver County, Pennsylvania",45414
42009,"Bedford County, Pennsylvania",39827
42011,"Berks County, Pennsylvania",54139
42013,"Blair County, Pennsylvania",40673
42015,"Bradford County, Pennsylvania",39242
42017,"Bucks County, Pennsylvania",74111
42019,"Butler County, Pennsylvania",55373
42021,"Cambria County, Pennsylvania",38381
42023,"Cameron County, Pennsylvania",40288
42025,"Carbon County, Pennsylvania",47283
42027,"Centre County, Pennsylvania",45959
42029,"Chester County, Pennsylvania",83759
42031,"Clarion County, Pennsylvania",39083
42033,"Clearfield County, Pennsylvania",36470
42035,"Clinton County, Pennsylvania",39198
42037,"Columbia County, Pennsylvania",41613
42039,"Crawford County, Pennsylvania",38469
42041,"Cumberland County, Pennsylvania",60400
42043,"Dauphin County, Pennsylvania",51559
42045,"Delaware County, Pennsylvania",61605
42047,"Elk County, Pennsylvania",43077
42049,"Erie County, Pennsylvania",43456
